Gestore;Matricola;Euro;Rimessa;Modello;TipoMezzoTrasporto
ATAC;9002;TRAM;PortaMaggiore;TRAM - SOCIMI;1
ATAC;9003;TRAM;PortaMaggiore;TRAM - SOCIMI;1
ATAC;9004;TRAM;PortaMaggiore;TRAM - SOCIMI;1
ATAC;9005;TRAM;PortaMaggiore;TRAM - SOCIMI;1
ATAC;9006;TRAM;PortaMaggiore;TRAM - SOCIMI;1
ATAC;9007;TRAM;PortaMaggiore;TRAM - SOCIMI;1
ATAC;9009;TRAM;PortaMaggiore;TRAM - SOCIMI;1
ATAC;9010;TRAM;PortaMaggiore;TRAM - SOCIMI;1
ATAC;9011;TRAM;PortaMaggiore;TRAM - SOCIMI;1
ATAC;9013;TRAM;PortaMaggiore;TRAM - SOCIMI;1
ATAC;9014;TRAM;PortaMaggiore;TRAM - SOCIMI;1
ATAC;9015;TRAM;PortaMaggiore;TRAM - SOCIMI;1
ATAC;9016;TRAM;PortaMaggiore;TRAM - SOCIMI;1
ATAC;9017;TRAM;PortaMaggiore;TRAM - SOCIMI;1
ATAC;9018;TRAM;PortaMaggiore;TRAM - SOCIMI;1
ATAC;9021;TRAM;PortaMaggiore;TRAM - SOCIMI;1
ATAC;9022;TRAM;PortaMaggiore;TRAM - SOCIMI;1
ATAC;9023;TRAM;PortaMaggiore;TRAM - SOCIMI;1
ATAC;9024;TRAM;PortaMaggiore;TRAM - SOCIMI;1
ATAC;9027;TRAM;PortaMaggiore;TRAM - SOCIMI;1
ATAC;9028;TRAM;PortaMaggiore;TRAM - SOCIMI;1
ATAC;9029;TRAM;PortaMaggiore;TRAM - SOCIMI;1
ATAC;9031;TRAM;PortaMaggiore;TRAM - SOCIMI;1
ATAC;9034;TRAM;PortaMaggiore;TRAM - SOCIMI;1
ATAC;9037;TRAM;PortaMaggiore;TRAM - SOCIMI;1
ATAC;9040;TRAM;PortaMaggiore;TRAM - SOCIMI;1
ATAC;9101;TRAM;PortaMaggiore;TRAM - ROMA 1 TIPO FIAT 72550;1
ATAC;9104;TRAM;PortaMaggiore;TRAM - ROMA 1 TIPO FIAT 72550;1
ATAC;9105;TRAM;PortaMaggiore;TRAM - ROMA 1 TIPO FIAT 72550;1
ATAC;9106;TRAM;PortaMaggiore;TRAM - ROMA 1 TIPO FIAT 72550;1
ATAC;9108;TRAM;PortaMaggiore;TRAM - ROMA 1 TIPO FIAT 72550;1
ATAC;9109;TRAM;PortaMaggiore;TRAM - ROMA 1 TIPO FIAT 72550;1
ATAC;9111;TRAM;PortaMaggiore;TRAM - ROMA 1 TIPO FIAT 72550;1
ATAC;9112;TRAM;PortaMaggiore;TRAM - ROMA 1 TIPO FIAT 72550;1
ATAC;9114;TRAM;PortaMaggiore;TRAM - ROMA 1 TIPO FIAT 72550;1
ATAC;9116;TRAM;PortaMaggiore;TRAM - ROMA 1 TIPO FIAT 72550;1
ATAC;9117;TRAM;PortaMaggiore;TRAM - ROMA 1 TIPO FIAT 72550;1
ATAC;9118;TRAM;PortaMaggiore;TRAM - ROMA 1 TIPO FIAT 72550;1
ATAC;9119;TRAM;PortaMaggiore;TRAM - ROMA 1 TIPO FIAT 72550;1
ATAC;9120;TRAM;PortaMaggiore;TRAM - ROMA 1 TIPO FIAT 72550;1
ATAC;9121;TRAM;PortaMaggiore;TRAM - ROMA 1 TIPO FIAT 72550;1
ATAC;9122;TRAM;PortaMaggiore;TRAM - ROMA 1 TIPO FIAT 72550;1
ATAC;9123;TRAM;PortaMaggiore;TRAM - ROMA 1 TIPO FIAT 72550;1
ATAC;9125;TRAM;PortaMaggiore;TRAM - ROMA 1 TIPO FIAT 72550;1
ATAC;9126;TRAM;PortaMaggiore;TRAM - ROMA 1 TIPO FIAT 72550;1
ATAC;9127;TRAM;PortaMaggiore;TRAM - ROMA 1 TIPO FIAT 72550;1
ATAC;9128;TRAM;PortaMaggiore;TRAM - ROMA 1 TIPO FIAT 72550;1
ATAC;9201;TRAM;PortaMaggiore;TRAM - ROMA 2 TIPO FIAT 72551;1
ATAC;9202;TRAM;PortaMaggiore;TRAM - ROMA 2 TIPO FIAT 72551;1
ATAC;9204;TRAM;PortaMaggiore;TRAM - ROMA 2 TIPO FIAT 72551;1
ATAC;9205;TRAM;PortaMaggiore;TRAM - ROMA 2 TIPO FIAT 72551;1
ATAC;9207;TRAM;PortaMaggiore;TRAM - ROMA 2 TIPO FIAT 72551;1
ATAC;9210;TRAM;PortaMaggiore;TRAM - ROMA 2 TIPO FIAT 72551;1
ATAC;9212;TRAM;PortaMaggiore;TRAM - ROMA 2 TIPO FIAT 72551;1
ATAC;9214;TRAM;PortaMaggiore;TRAM - ROMA 2 TIPO FIAT 72551;1
ATAC;9215;TRAM;PortaMaggiore;TRAM - ROMA 2 TIPO FIAT 72551;1
ATAC;9216;TRAM;PortaMaggiore;TRAM - ROMA 2 TIPO FIAT 72551;1
ATAC;9217;TRAM;PortaMaggiore;TRAM - ROMA 2 TIPO FIAT 72551;1
ATAC;9218;TRAM;PortaMaggiore;TRAM - ROMA 2 TIPO FIAT 72551;1
ATAC;9219;TRAM;PortaMaggiore;TRAM - ROMA 2 TIPO FIAT 72551;1
ATAC;9220;TRAM;PortaMaggiore;TRAM - ROMA 2 TIPO FIAT 72551;1
ATAC;9222;TRAM;PortaMaggiore;TRAM - ROMA 2 TIPO FIAT 72551;1
ATAC;9225;TRAM;PortaMaggiore;TRAM - ROMA 2 TIPO FIAT 72551;1
ATAC;9226;TRAM;PortaMaggiore;TRAM - ROMA 2 TIPO FIAT 72551;1
ATAC;9227;TRAM;PortaMaggiore;TRAM - ROMA 2 TIPO FIAT 72551;1
ATAC;9229;TRAM;PortaMaggiore;TRAM - ROMA 2 TIPO FIAT 72551;1
ATAC;9230;TRAM;PortaMaggiore;TRAM - ROMA 2 TIPO FIAT 72551;1
ATAC;9231;TRAM;PortaMaggiore;TRAM - ROMA 2 TIPO FIAT 72551;1
ATAC;9232;TRAM;PortaMaggiore;TRAM - ROMA 2 TIPO FIAT 72551;1
ATAC;9233;TRAM;PortaMaggiore;TRAM - ROMA 2 TIPO FIAT 72551;1
ATAC;9234;TRAM;PortaMaggiore;TRAM - ROMA 2 TIPO FIAT 72551;1
ATAC;9235;TRAM;PortaMaggiore;TRAM - ROMA 2 TIPO FIAT 72551;1
ATAC;9236;TRAM;PortaMaggiore;TRAM - ROMA 2 TIPO FIAT 72551;1
ATAC;9237;TRAM;PortaMaggiore;TRAM - ROMA 2 TIPO FIAT 72551;1
ATAC;9238;TRAM;PortaMaggiore;TRAM - ROMA 2 TIPO FIAT 72551;1
ATAC;9239;TRAM;PortaMaggiore;TRAM - ROMA 2 TIPO FIAT 72551;1
ATAC;9240;TRAM;PortaMaggiore;TRAM - ROMA 2 TIPO FIAT 72551;1
ATAC;9241;TRAM;PortaMaggiore;TRAM - ROMA 2 TIPO FIAT 72551;1
ATAC;9242;TRAM;PortaMaggiore;TRAM - ROMA 2 TIPO FIAT 72551;1
ATAC;9243;TRAM;PortaMaggiore;TRAM - ROMA 2 TIPO FIAT 72551;1
ATAC;9244;TRAM;PortaMaggiore;TRAM - ROMA 2 TIPO FIAT 72551;1
ATAC;9245;TRAM;PortaMaggiore;TRAM - ROMA 2 TIPO FIAT 72551;1
ATAC;9247;TRAM;PortaMaggiore;TRAM - ROMA 2 TIPO FIAT 72551;1
ATAC;9248;TRAM;PortaMaggiore;TRAM - ROMA 2 TIPO FIAT 72551;1
ATAC;9249;TRAM;PortaMaggiore;TRAM - ROMA 2 TIPO FIAT 72551;1
ATAC;9250;TRAM;PortaMaggiore;TRAM - ROMA 2 TIPO FIAT 72551;1
TPL;9500;TPL.Diesel Euro5;RomaTPL;BUS - BREDA AVANCITY Normale;3
TPL;9501;TPL.Diesel Euro5;RomaTPL;BUS - BREDA AVANCITY Normale;3
TPL;9502;TPL.Diesel Euro5;RomaTPL;BUS - BREDA AVANCITY Normale;3
TPL;9503;TPL.Diesel Euro5;RomaTPL;BUS - BREDA AVANCITY Normale;3
TPL;9504;TPL.Diesel Euro5;RomaTPL;BUS - BREDA AVANCITY Normale;3
TPL;9505;TPL.Diesel Euro5;RomaTPL;BUS - BREDA AVANCITY Normale;3
TPL;9506;TPL.Diesel Euro5;RomaTPL;BUS - BREDA AVANCITY Normale;3
TPL;9507;TPL.Diesel Euro5;RomaTPL;BUS - BREDA AVANCITY Normale;3
TPL;9508;TPL.Diesel Euro5;RomaTPL;BUS - BREDA AVANCITY Normale;3
TPL;9509;TPL.Diesel Euro5;RomaTPL;BUS - BREDA AVANCITY Normale;3
TPL;9510;TPL.Diesel Euro5;RomaTPL;BUS - BREDA AVANCITY Normale;3
TPL;9511;TPL.Diesel Euro5;RomaTPL;BUS - BREDA AVANCITY Normale;3
TPL;9512;TPL.Diesel Euro5;RomaTPL;BUS - BREDA AVANCITY Normale;3
TPL;9514;TPL.Diesel Euro5;RomaTPL;BUS - BREDA AVANCITY Normale;3
TPL;9515;TPL.Diesel Euro5;RomaTPL;BUS - BREDA AVANCITY Normale;3
TPL;9516;TPL.Diesel Euro5;RomaTPL;BUS - BREDA AVANCITY Normale;3
TPL;9517;TPL.Diesel Euro5;RomaTPL;BUS - BREDA AVANCITY Normale;3
TPL;9519;TPL.Diesel Euro5;RomaTPL;BUS - BREDA AVANCITY Normale;3
TPL;9520;TPL.Diesel Euro5;RomaTPL;BUS - BREDA AVANCITY Normale;3
TPL;9521;TPL.Diesel Euro5;RomaTPL;BUS - BREDA AVANCITY Normale;3
TPL;9523;TPL.Diesel Euro5;RomaTPL;BUS - BREDA AVANCITY Normale;3
TPL;9524;TPL.Diesel Euro5;RomaTPL;BUS - BREDA AVANCITY Normale;3
TPL;9525;TPL.Diesel Euro5;RomaTPL;BUS - BREDA AVANCITY Normale;3
TPL;9526;TPL.Diesel Euro5;RomaTPL;BUS - BREDA AVANCITY Normale;3
TPL;9527;TPL.Diesel Euro5;RomaTPL;BUS - BREDA AVANCITY Normale;3
TPL;9528;TPL.Diesel Euro5;RomaTPL;BUS - BREDA AVANCITY Normale;3
TPL;9529;TPL.Diesel Euro5;RomaTPL;BUS - BREDA AVANCITY Normale;3
TPL;9530;TPL.Diesel Euro5;RomaTPL;BUS - BREDA AVANCITY Normale;3
TPL;9531;TPL.Diesel Euro5;RomaTPL;BUS - BREDA AVANCITY Normale;3
TPL;9532;TPL.Diesel Euro5;RomaTPL;BUS - BREDA AVANCITY Normale;3
TPL;9533;TPL.Diesel Euro5;RomaTPL;BUS - BREDA AVANCITY Normale;3
TPL;9534;TPL.Diesel Euro5;RomaTPL;BUS - BREDA AVANCITY Normale;3
TPL;9535;TPL.Diesel Euro5;RomaTPL;BUS - BREDA AVANCITY Normale;3
TPL;9536;TPL.Diesel Euro5;RomaTPL;BUS - BREDA AVANCITY Normale;3
TPL;9537;TPL.Diesel Euro5;RomaTPL;BUS - BREDA AVANCITY Normale;3
TPL;9538;TPL.Diesel Euro5;RomaTPL;BUS - BREDA AVANCITY Normale;3
TPL;9539;TPL.Diesel Euro5;RomaTPL;BUS - BREDA AVANCITY Normale;3
TPL;9540;TPL.Diesel Euro5;RomaTPL;BUS - BREDA AVANCITY Normale;3
TPL;9541;TPL.Diesel Euro5;RomaTPL;BUS - BREDA AVANCITY Normale;3
TPL;9542;TPL.Diesel Euro5;RomaTPL;BUS - BREDA AVANCITY Normale;3
TPL;9543;TPL.Diesel Euro5;RomaTPL;BUS - BREDA AVANCITY Normale;3
TPL;9544;TPL.Diesel Euro5;RomaTPL;BUS - BREDA AVANCITY Normale;3
TPL;9546;TPL.Diesel Euro5;RomaTPL;BUS - BREDA AVANCITY Normale;3
TPL;9547;TPL.Diesel Euro5;RomaTPL;BUS - BREDA AVANCITY Normale;3
TPL;9548;TPL.Diesel Euro5;RomaTPL;BUS - BREDA AVANCITY Normale;3
TPL;9549;TPL.Diesel Euro5;RomaTPL;BUS - BREDA AVANCITY Normale;3
TPL;9550;TPL.Diesel Euro5;RomaTPL;BUS - BREDA AVANCITY Normale;3
TPL;9551;TPL.Diesel Euro5;RomaTPL;BUS - BREDA AVANCITY Normale;3
TPL;9552;TPL.Diesel Euro5;RomaTPL;BUS - BREDA AVANCITY Normale;3
TPL;9553;TPL.Diesel Euro5;RomaTPL;BUS - BREDA AVANCITY Normale;3
TPL;9554;TPL.Diesel Euro5;RomaTPL;BUS - BREDA AVANCITY Normale;3
TPL;9555;TPL.Diesel Euro5;RomaTPL;BUS - BREDA AVANCITY Normale;3
TPL;9556;TPL.Diesel Euro5;RomaTPL;BUS - BREDA AVANCITY Normale;3
TPL;9557;TPL.Diesel Euro5;RomaTPL;BUS - BREDA AVANCITY Normale;3
TPL;9558;TPL.Diesel Euro5;RomaTPL;BUS - BREDA AVANCITY Normale;3
TPL;9560;TPL.Diesel Euro5;RomaTPL;BUS - BREDA AVANCITY Normale;3
TPL;9561;TPL.Diesel Euro5;RomaTPL;BUS - BREDA AVANCITY Normale;3
TPL;9562;TPL.Diesel Euro5;RomaTPL;BUS - BREDA AVANCITY Normale;3
TPL;9563;TPL.Diesel Euro5;RomaTPL;BUS - BREDA AVANCITY Normale;3
TPL;9564;TPL.Diesel Euro5;RomaTPL;BUS - BREDA AVANCITY Normale;3
TPL;9565;TPL.Diesel Euro5;RomaTPL;BUS - BREDA AVANCITY Normale;3
TPL;9566;TPL.Diesel Euro5;RomaTPL;BUS - BREDA AVANCITY Normale;3
TPL;9567;TPL.Diesel Euro5;RomaTPL;BUS - BREDA AVANCITY Normale;3
TPL;9568;TPL.Diesel Euro5;RomaTPL;BUS - BREDA AVANCITY Normale;3
TPL;9569;TPL.Diesel Euro5;RomaTPL;BUS - BREDA AVANCITY Normale;3
TPL;9570;TPL.Diesel Euro5;RomaTPL;BUS - BREDA AVANCITY Normale;3
TPL;9571;TPL.Diesel Euro5;RomaTPL;BUS - BREDA AVANCITY Normale;3
TPL;9572;TPL.Diesel Euro5;RomaTPL;BUS - BREDA AVANCITY Normale;3
TPL;9573;TPL.Diesel Euro5;RomaTPL;BUS - BREDA AVANCITY Normale;3
TPL;9575;TPL.Diesel Euro5;RomaTPL;BUS - BREDA AVANCITY Normale;3
TPL;9576;TPL.Diesel Euro5;RomaTPL;BUS - BREDA AVANCITY Normale;3
TPL;9578;TPL.Diesel Euro5;RomaTPL;BUS - BREDA AVANCITY Normale;3
TPL;9579;TPL.Diesel Euro5;RomaTPL;BUS - BREDA AVANCITY Normale;3
TPL;9580;TPL.Diesel Euro5;RomaTPL;BUS - BREDA AVANCITY Normale;3
TPL;9581;TPL.Diesel Euro5;RomaTPL;BUS - BREDA AVANCITY Normale;3
TPL;9583;TPL.Diesel Euro5;RomaTPL;BUS - BREDA AVANCITY Normale;3
TPL;9584;TPL.Diesel Euro5;RomaTPL;BUS - BREDA AVANCITY Normale;3
TPL;9585;TPL.Diesel Euro5;RomaTPL;BUS - BREDA AVANCITY Normale;3
TPL;9586;TPL.Diesel Euro5;RomaTPL;BUS - BREDA AVANCITY Normale;3
TPL;9587;TPL.Diesel Euro5;RomaTPL;BUS - BREDA AVANCITY Normale;3
TPL;9588;TPL.Diesel Euro5;RomaTPL;BUS - BREDA AVANCITY Normale;3
TPL;9589;TPL.Diesel Euro5;RomaTPL;BUS - BREDA AVANCITY Normale;3
TPL;9590;TPL.Diesel Euro5;RomaTPL;BUS - BREDA AVANCITY Normale;3
TPL;9591;TPL.Diesel Euro5;RomaTPL;BUS - BREDA AVANCITY Normale;3
TPL;9593;TPL.Diesel Euro5;RomaTPL;BUS - BREDA AVANCITY Normale;3
TPL;9595;TPL.Diesel Euro5;RomaTPL;BUS - BREDA AVANCITY Normale;3
TPL;9596;TPL.Diesel Euro5;RomaTPL;BUS - BREDA AVANCITY Normale;3
TPL;9597;TPL.Diesel Euro5;RomaTPL;BUS - BREDA AVANCITY Normale;3
TPL;9598;TPL.Diesel Euro5;RomaTPL;BUS - BREDA AVANCITY Normale;3
TPL;9600;TPL.Diesel Euro5;RomaTPL;BUS - BREDA VIVACITY Corto;3
TPL;9601;TPL.Diesel Euro5;RomaTPL;BUS - BREDA VIVACITY Corto;3
TPL;9602;TPL.Diesel Euro5;RomaTPL;BUS - BREDA VIVACITY Corto;3
TPL;9605;TPL.Diesel Euro5;RomaTPL;BUS - BREDA VIVACITY Corto;3
TPL;9607;TPL.Diesel Euro5;RomaTPL;BUS - BREDA VIVACITY Corto;3
TPL;9608;TPL.Diesel Euro5;RomaTPL;BUS - BREDA VIVACITY Corto;3
TPL;9609;TPL.Diesel Euro5;RomaTPL;BUS - BREDA VIVACITY Corto;3
TPL;9610;TPL.Diesel Euro5;RomaTPL;BUS - BREDA VIVACITY Corto;3
TPL;9611;TPL.Diesel Euro5;RomaTPL;BUS - BREDA VIVACITY Corto;3
TPL;9612;TPL.Diesel Euro5;RomaTPL;BUS - BREDA VIVACITY Corto;3
TPL;9613;TPL.Diesel Euro5;RomaTPL;BUS - BREDA VIVACITY Corto;3
TPL;9614;TPL.Diesel Euro5;RomaTPL;BUS - BREDA VIVACITY Corto;3
TPL;9615;TPL.Diesel Euro5;RomaTPL;BUS - BREDA VIVACITY Corto;3
TPL;9616;TPL.Diesel Euro5;RomaTPL;BUS - BREDA VIVACITY Corto;3
TPL;9617;TPL.Diesel Euro5;RomaTPL;BUS - BREDA VIVACITY Corto;3
TPL;9618;TPL.Diesel Euro5;RomaTPL;BUS - BREDA VIVACITY Corto;3
TPL;9620;TPL.Diesel Euro5;RomaTPL;BUS - BREDA VIVACITY Corto;3
TPL;9621;TPL.Diesel Euro5;RomaTPL;BUS - BREDA VIVACITY Corto;3
TPL;9622;TPL.Diesel Euro5;RomaTPL;BUS - BREDA VIVACITY Corto;3
TPL;9623;TPL.Diesel Euro5;RomaTPL;BUS - BREDA VIVACITY Corto;3
TPL;9626;TPL.Diesel Euro5;RomaTPL;BUS - BREDA VIVACITY Corto;3
TPL;9627;TPL.Diesel Euro5;RomaTPL;BUS - BREDA VIVACITY Corto;3
TPL;9628;TPL.Diesel Euro5;RomaTPL;BUS - BREDA VIVACITY Corto;3
TPL;9629;TPL.Diesel Euro5;RomaTPL;BUS - BREDA VIVACITY Corto;3
TPL;9631;TPL.Diesel Euro5;RomaTPL;BUS - BREDA VIVACITY Corto;3
TPL;9632;TPL.Diesel Euro5;RomaTPL;BUS - BREDA VIVACITY Corto;3
TPL;9633;TPL.Diesel Euro5;RomaTPL;BUS - BREDA VIVACITY Corto;3
TPL;9635;TPL.Diesel Euro5;RomaTPL;BUS - BREDA VIVACITY Corto;3
TPL;9636;TPL.Diesel Euro5;RomaTPL;BUS - BREDA VIVACITY Corto;3
TPL;9637;TPL.Diesel Euro5;RomaTPL;BUS - BREDA VIVACITY Corto;3
TPL;9638;TPL.Diesel Euro5;RomaTPL;BUS - BREDA VIVACITY Corto;3
TPL;9640;TPL.Diesel Euro5;RomaTPL;BUS - BREDA VIVACITY Corto;3
TPL;9641;TPL.Diesel Euro5;RomaTPL;BUS - BREDA VIVACITY Corto;3
TPL;9642;TPL.Diesel Euro5;RomaTPL;BUS - BREDA VIVACITY Corto;3
TPL;9643;TPL.Diesel Euro5;RomaTPL;BUS - BREDA VIVACITY Corto;3
TPL;9644;TPL.Diesel Euro5;RomaTPL;BUS - BREDA VIVACITY Corto;3
TPL;9645;TPL.Diesel Euro5;RomaTPL;BUS - BREDA VIVACITY Corto;3
TPL;9646;TPL.Diesel Euro5;RomaTPL;BUS - BREDA VIVACITY Corto;3
TPL;9647;TPL.Diesel Euro5;RomaTPL;BUS - BREDA VIVACITY Corto;3
TPL;9648;TPL.Diesel Euro5;RomaTPL;BUS - BREDA VIVACITY Corto;3
TPL;9649;TPL.Diesel Euro5;RomaTPL;BUS - BREDA VIVACITY Corto;3
TPL;9650;TPL.Diesel Euro5;RomaTPL;BUS - BREDA VIVACITY Corto;3
TPL;9651;TPL.Diesel Euro5;RomaTPL;BUS - BREDA VIVACITY Corto;3
TPL;9652;TPL.Diesel Euro5;RomaTPL;BUS - BREDA VIVACITY Corto;3
TPL;9653;TPL.Diesel Euro5;RomaTPL;BUS - BREDA VIVACITY Corto;3
TPL;9655;TPL.Diesel Euro5;RomaTPL;BUS - BREDA VIVACITY Corto;3
TPL;9656;TPL.Diesel Euro5;RomaTPL;BUS - BREDA VIVACITY Corto;3
TPL;9657;TPL.Diesel Euro5;RomaTPL;BUS - BREDA VIVACITY Corto;3
TPL;9658;TPL.Diesel Euro5;RomaTPL;BUS - BREDA VIVACITY Corto;3
TPL;9659;TPL.Diesel Euro5;RomaTPL;BUS - BREDA VIVACITY Corto;3
TPL;9660;TPL.Diesel Euro5;RomaTPL;BUS - BREDA AVANCITY Normale;3
TPL;9662;TPL.Diesel Euro5;RomaTPL;BUS - BREDA AVANCITY Normale;3
TPL;9663;TPL.Diesel Euro5;RomaTPL;BUS - BREDA AVANCITY Normale;3
TPL;9664;TPL.Diesel Euro5;RomaTPL;BUS - BREDA AVANCITY Normale;3
TPL;9666;TPL.Diesel Euro5;RomaTPL;BUS - BREDA AVANCITY Normale;3
TPL;9667;TPL.Diesel Euro5;RomaTPL;BUS - BREDA AVANCITY Normale;3
TPL;9668;TPL.Diesel Euro5;RomaTPL;BUS - BREDA AVANCITY Normale;3
TPL;9669;TPL.Diesel Euro5;RomaTPL;BUS - BREDA AVANCITY Normale;3
TPL;9670;TPL.Diesel Euro5;RomaTPL;BUS - BREDA AVANCITY Normale;3
TPL;9671;TPL.Diesel Euro5;RomaTPL;BUS - BREDA AVANCITY Normale;3
TPL;9672;TPL.Diesel Euro5;RomaTPL;BUS - BREDA AVANCITY Normale;3
TPL;9673;TPL.Diesel Euro5;RomaTPL;BUS - BREDA AVANCITY Normale;3
TPL;9674;TPL.Diesel Euro5;RomaTPL;BUS - BREDA AVANCITY Normale;3
TPL;9675;TPL.Diesel Euro5;RomaTPL;BUS - BREDA AVANCITY Normale;3
TPL;9676;TPL.Diesel Euro5;RomaTPL;BUS - BREDA AVANCITY Normale;3
TPL;9677;TPL.Diesel Euro5;RomaTPL;BUS - BREDA AVANCITY Normale;3
TPL;9678;TPL.Diesel Euro5;RomaTPL;BUS - BREDA AVANCITY Normale;3
TPL;9679;TPL.Diesel Euro5;RomaTPL;BUS - BREDA AVANCITY Normale;3
TPL;9680;TPL.Diesel;RomaTPL;BUS - RomaTPL;3
TPL;9681;TPL.Diesel;RomaTPL;BUS - RomaTPL;3
TPL;9682;TPL.Diesel;RomaTPL;BUS - RomaTPL;3
TPL;9683;TPL.Diesel;RomaTPL;BUS - RomaTPL;3
TPL;9684;TPL.Diesel;RomaTPL;BUS - RomaTPL;3
TPL;9685;TPL.Diesel;RomaTPL;BUS - RomaTPL;3
TPL;9686;TPL.Diesel;RomaTPL;BUS - RomaTPL;3
TPL;9687;TPL.Diesel;RomaTPL;BUS - RomaTPL;3
TPL;9688;TPL.Diesel;RomaTPL;BUS - RomaTPL;3
TPL;9689;TPL.Diesel;RomaTPL;BUS - RomaTPL;3
TPL;9690;TPL.Diesel;RomaTPL;BUS - RomaTPL;3
TPL;9692;TPL.Diesel;RomaTPL;BUS - RomaTPL;3
TPL;9693;TPL.Diesel;RomaTPL;BUS - RomaTPL;3
TPL;9694;TPL.Diesel;RomaTPL;BUS - RomaTPL;3
TPL;9695;TPL.Diesel;RomaTPL;BUS - RomaTPL;3
TPL;9696;TPL.Diesel;RomaTPL;BUS - RomaTPL;3
TPL;9697;TPL.Diesel;RomaTPL;BUS - RomaTPL;3
TPL;9700;TPL.Diesel Euro5;RomaTPL;BUS - TEMSA AVENUE LF Normale;3
TPL;9701;TPL.Diesel Euro5;RomaTPL;BUS - TEMSA AVENUE LF Normale;3
TPL;9702;TPL.Diesel Euro5;RomaTPL;BUS - TEMSA AVENUE LF Normale;3
TPL;9703;TPL.Diesel Euro5;RomaTPL;BUS - TEMSA AVENUE LF Normale;3
TPL;9705;TPL.Diesel Euro5;RomaTPL;BUS - TEMSA AVENUE LF Normale;3
TPL;9706;TPL.Diesel Euro5;RomaTPL;BUS - TEMSA AVENUE LF Normale;3
TPL;9707;TPL.Diesel Euro5;RomaTPL;BUS - TEMSA AVENUE LF Normale;3
TPL;9708;TPL.Diesel Euro5;RomaTPL;BUS - TEMSA AVENUE LF Normale;3
TPL;9709;TPL.Diesel Euro5;RomaTPL;BUS - TEMSA AVENUE LF Normale;3
TPL;9710;TPL.Diesel;RomaTPL;BUS - RomaTPL;3
TPL;9711;TPL.Diesel Euro5;RomaTPL;BUS - TEMSA AVENUE LF Normale;3
TPL;9712;TPL.Diesel Euro5;RomaTPL;BUS - TEMSA AVENUE LF Normale;3
TPL;9713;TPL.Diesel Euro5;RomaTPL;BUS - TEMSA AVENUE LF Normale;3
TPL;9714;TPL.Diesel Euro5;RomaTPL;BUS - TEMSA AVENUE LF Normale;3
TPL;9715;TPL.Diesel Euro5;RomaTPL;BUS - TEMSA AVENUE LF Normale;3
TPL;9716;TPL.Diesel Euro5;RomaTPL;BUS - TEMSA AVENUE LF Normale;3
TPL;9717;TPL.Diesel Euro5;RomaTPL;BUS - TEMSA AVENUE LF Normale;3
TPL;9718;TPL.Diesel Euro5;RomaTPL;BUS - TEMSA AVENUE LF Normale;3
TPL;9720;TPL.Diesel Euro5;RomaTPL;BUS - TEMSA AVENUE LF Normale;3
TPL;9721;TPL.Diesel Euro5;RomaTPL;BUS - TEMSA AVENUE LF Normale;3
TPL;9722;TPL.Diesel Euro5;RomaTPL;BUS - TEMSA AVENUE LF Normale;3
TPL;9723;TPL.Diesel Euro5;RomaTPL;BUS - TEMSA AVENUE LF Normale;3
TPL;9724;TPL.Diesel Euro5;RomaTPL;BUS - TEMSA AVENUE LF Normale;3
TPL;9725;TPL.Diesel Euro5;RomaTPL;BUS - TEMSA AVENUE LF Normale;3
TPL;9726;TPL.Diesel Euro5;RomaTPL;BUS - TEMSA AVENUE LF Normale;3
TPL;9727;TPL.Diesel Euro5;RomaTPL;BUS - TEMSA AVENUE LF Normale;3
TPL;9728;TPL.Diesel Euro5;RomaTPL;BUS - TEMSA AVENUE LF Normale;3
TPL;9729;TPL.Diesel Euro5;RomaTPL;BUS - TEMSA AVENUE LF Normale;3
TPL;9730;TPL.Diesel Euro5;RomaTPL;BUS - TEMSA AVENUE LF Normale;3
TPL;9731;TPL.Diesel Euro5;RomaTPL;BUS - TEMSA AVENUE LF Normale;3
TPL;9733;TPL.Diesel Euro5;RomaTPL;BUS - TEMSA AVENUE LF Normale;3
TPL;9734;TPL.Diesel Euro5;RomaTPL;BUS - TEMSA AVENUE LF Normale;3
TPL;9735;TPL.Diesel Euro5;RomaTPL;BUS - TEMSA AVENUE LF Normale;3
TPL;9736;TPL.Diesel Euro5;RomaTPL;BUS - TEMSA AVENUE LF Normale;3
TPL;9737;TPL.Diesel Euro5;RomaTPL;BUS - TEMSA AVENUE LF Normale;3
TPL;9738;TPL.Diesel Euro5;RomaTPL;BUS - TEMSA AVENUE LF Normale;3
TPL;9740;TPL.Diesel Euro5;RomaTPL;BUS - TEMSA AVENUE LF Normale;3
TPL;9741;TPL.Diesel Euro5;RomaTPL;BUS - TEMSA AVENUE LF Normale;3
TPL;9742;TPL.Diesel Euro5;RomaTPL;BUS - TEMSA AVENUE LF Normale;3
TPL;9743;TPL.Diesel Euro5;RomaTPL;BUS - TEMSA AVENUE LF Normale;3
TPL;9744;TPL.Diesel Euro5;RomaTPL;BUS - TEMSA AVENUE LF Normale;3
TPL;9745;TPL.Diesel Euro5;RomaTPL;BUS - TEMSA AVENUE LF Normale;3
TPL;9746;TPL.Diesel Euro5;RomaTPL;BUS - TEMSA AVENUE LF Normale;3
TPL;9747;TPL.Diesel Euro5;RomaTPL;BUS - TEMSA AVENUE LF Normale;3
