Gestore;Matricola;Euro;Rimessa;Modello;TipoMezzoTrasporto;;
Roma TPL;9568;TPL.Diesel Euro5;Roma TPL;BUS - BREDA AVANCITY Normale;3;;
Roma TPL;9569;TPL.Diesel Euro5;Roma TPL;BUS - BREDA AVANCITY Normale;3;;
Roma TPL;9570;TPL.Diesel Euro5;Roma TPL;BUS - BREDA AVANCITY Normale;3;;
Roma TPL;9571;TPL.Diesel Euro5;Roma TPL;BUS - BREDA AVANCITY Normale;3;;
Roma TPL;9572;TPL.Diesel Euro5;Roma TPL;BUS - BREDA AVANCITY Normale;3;;
Roma TPL;9573;TPL.Diesel Euro5;Roma TPL;BUS - BREDA AVANCITY Normale;3;;
Roma TPL;9575;TPL.Diesel Euro5;Roma TPL;BUS - BREDA AVANCITY Normale;3;;
Roma TPL;9576;TPL.Diesel Euro5;Roma TPL;BUS - BREDA AVANCITY Normale;3;;
Roma TPL;9578;TPL.Diesel Euro5;Roma TPL;BUS - BREDA AVANCITY Normale;3;;
Roma TPL;9579;TPL.Diesel Euro5;Roma TPL;BUS - BREDA AVANCITY Normale;3;;
Roma TPL;9580;TPL.Diesel Euro5;Roma TPL;BUS - BREDA AVANCITY Normale;3;;
Roma TPL;9581;TPL.Diesel Euro5;Roma TPL;BUS - BREDA AVANCITY Normale;3;;
Roma TPL;9583;TPL.Diesel Euro5;Roma TPL;BUS - BREDA AVANCITY Normale;3;;
Roma TPL;9584;TPL.Diesel Euro5;Roma TPL;BUS - BREDA AVANCITY Normale;3;;
Roma TPL;9585;TPL.Diesel Euro5;Roma TPL;BUS - BREDA AVANCITY Normale;3;;
Roma TPL;9586;TPL.Diesel Euro5;Roma TPL;BUS - BREDA AVANCITY Normale;3;;
Roma TPL;9587;TPL.Diesel Euro5;Roma TPL;BUS - BREDA AVANCITY Normale;3;;
Roma TPL;9588;TPL.Diesel Euro5;Roma TPL;BUS - BREDA AVANCITY Normale;3;;
Roma TPL;9589;TPL.Diesel Euro5;Roma TPL;BUS - BREDA AVANCITY Normale;3;;
Roma TPL;9590;TPL.Diesel Euro5;Roma TPL;BUS - BREDA AVANCITY Normale;3;;
Roma TPL;9591;TPL.Diesel Euro5;Roma TPL;BUS - BREDA AVANCITY Normale;3;;
Roma TPL;9593;TPL.Diesel Euro5;Roma TPL;BUS - BREDA AVANCITY Normale;3;;
Roma TPL;9595;TPL.Diesel Euro5;Roma TPL;BUS - BREDA AVANCITY Normale;3;;
Roma TPL;9596;TPL.Diesel Euro5;Roma TPL;BUS - BREDA AVANCITY Normale;3;;
Roma TPL;9597;TPL.Diesel Euro5;Roma TPL;BUS - BREDA AVANCITY Normale;3;;
Roma TPL;9598;TPL.Diesel Euro5;Roma TPL;BUS - BREDA AVANCITY Normale;3;;
Roma TPL;9600;TPL.Diesel Euro5;Roma TPL;BUS - BREDA VIVACITY Corto;3;;
Roma TPL;9601;TPL.Diesel Euro5;Roma TPL;BUS - BREDA VIVACITY Corto;3;;
Roma TPL;9602;TPL.Diesel Euro5;Roma TPL;BUS - BREDA VIVACITY Corto;3;;
Roma TPL;9605;TPL.Diesel Euro5;Roma TPL;BUS - BREDA VIVACITY Corto;3;;
Roma TPL;9607;TPL.Diesel Euro5;Roma TPL;BUS - BREDA VIVACITY Corto;3;;
Roma TPL;9608;TPL.Diesel Euro5;Roma TPL;BUS - BREDA VIVACITY Corto;3;;
Roma TPL;9609;TPL.Diesel Euro5;Roma TPL;BUS - BREDA VIVACITY Corto;3;;
Roma TPL;9610;TPL.Diesel Euro5;Roma TPL;BUS - BREDA VIVACITY Corto;3;;
Roma TPL;9611;TPL.Diesel Euro5;Roma TPL;BUS - BREDA VIVACITY Corto;3;;
Roma TPL;9612;TPL.Diesel Euro5;Roma TPL;BUS - BREDA VIVACITY Corto;3;;
Roma TPL;9613;TPL.Diesel Euro5;Roma TPL;BUS - BREDA VIVACITY Corto;3;;
Roma TPL;9614;TPL.Diesel Euro5;Roma TPL;BUS - BREDA VIVACITY Corto;3;;
Roma TPL;9615;TPL.Diesel Euro5;Roma TPL;BUS - BREDA VIVACITY Corto;3;;
Roma TPL;9616;TPL.Diesel Euro5;Roma TPL;BUS - BREDA VIVACITY Corto;3;;
Roma TPL;9617;TPL.Diesel Euro5;Roma TPL;BUS - BREDA VIVACITY Corto;3;;
Roma TPL;9618;TPL.Diesel Euro5;Roma TPL;BUS - BREDA VIVACITY Corto;3;;
Roma TPL;9620;TPL.Diesel Euro5;Roma TPL;BUS - BREDA VIVACITY Corto;3;;
Roma TPL;9621;TPL.Diesel Euro5;Roma TPL;BUS - BREDA VIVACITY Corto;3;;
Roma TPL;9622;TPL.Diesel Euro5;Roma TPL;BUS - BREDA VIVACITY Corto;3;;
Roma TPL;9623;TPL.Diesel Euro5;Roma TPL;BUS - BREDA VIVACITY Corto;3;;
Roma TPL;9624;TPL.Diesel Euro5;Roma TPL;BUS - BREDA VIVACITY Corto;3;;
Roma TPL;9626;TPL.Diesel Euro5;Roma TPL;BUS - BREDA VIVACITY Corto;3;;
Roma TPL;9627;TPL.Diesel Euro5;Roma TPL;BUS - BREDA VIVACITY Corto;3;;
Roma TPL;9628;TPL.Diesel Euro5;Roma TPL;BUS - BREDA VIVACITY Corto;3;;
Roma TPL;9629;TPL.Diesel Euro5;Roma TPL;BUS - BREDA VIVACITY Corto;3;;
Roma TPL;9631;TPL.Diesel Euro5;Roma TPL;BUS - BREDA VIVACITY Corto;3;;
Roma TPL;9632;TPL.Diesel Euro5;Roma TPL;BUS - BREDA VIVACITY Corto;3;;
Roma TPL;9633;TPL.Diesel Euro5;Roma TPL;BUS - BREDA VIVACITY Corto;3;;
Roma TPL;9635;TPL.Diesel Euro5;Roma TPL;BUS - BREDA VIVACITY Corto;3;;
Roma TPL;9636;TPL.Diesel Euro5;Roma TPL;BUS - BREDA VIVACITY Corto;3;;
Roma TPL;9637;TPL.Diesel Euro5;Roma TPL;BUS - BREDA VIVACITY Corto;3;;
Roma TPL;9638;TPL.Diesel Euro5;Roma TPL;BUS - BREDA VIVACITY Corto;3;;
Roma TPL;9640;TPL.Diesel Euro5;Roma TPL;BUS - BREDA VIVACITY Corto;3;;
Roma TPL;9641;TPL.Diesel Euro5;Roma TPL;BUS - BREDA VIVACITY Corto;3;;
Roma TPL;9642;TPL.Diesel Euro5;Roma TPL;BUS - BREDA VIVACITY Corto;3;;
Roma TPL;9643;TPL.Diesel Euro5;Roma TPL;BUS - BREDA VIVACITY Corto;3;;
Roma TPL;9644;TPL.Diesel Euro5;Roma TPL;BUS - BREDA VIVACITY Corto;3;;
Roma TPL;9645;TPL.Diesel Euro5;Roma TPL;BUS - BREDA VIVACITY Corto;3;;
Roma TPL;9646;TPL.Diesel Euro5;Roma TPL;BUS - BREDA VIVACITY Corto;3;;
Roma TPL;9647;TPL.Diesel Euro5;Roma TPL;BUS - BREDA VIVACITY Corto;3;;
Roma TPL;9648;TPL.Diesel Euro5;Roma TPL;BUS - BREDA VIVACITY Corto;3;;
Roma TPL;9649;TPL.Diesel Euro5;Roma TPL;BUS - BREDA VIVACITY Corto;3;;
Roma TPL;9650;TPL.Diesel Euro5;Roma TPL;BUS - BREDA VIVACITY Corto;3;;
Roma TPL;9651;TPL.Diesel Euro5;Roma TPL;BUS - BREDA VIVACITY Corto;3;;
Roma TPL;9652;TPL.Diesel Euro5;Roma TPL;BUS - BREDA VIVACITY Corto;3;;
Roma TPL;9653;TPL.Diesel Euro5;Roma TPL;BUS - BREDA VIVACITY Corto;3;;
Roma TPL;9655;TPL.Diesel Euro5;Roma TPL;BUS - BREDA VIVACITY Corto;3;;
Roma TPL;9656;TPL.Diesel Euro5;Roma TPL;BUS - BREDA VIVACITY Corto;3;;
Roma TPL;9657;TPL.Diesel Euro5;Roma TPL;BUS - BREDA VIVACITY Corto;3;;
Roma TPL;9658;TPL.Diesel Euro5;Roma TPL;BUS - BREDA VIVACITY Corto;3;;
Roma TPL;9659;TPL.Diesel Euro5;Roma TPL;BUS - BREDA VIVACITY Corto;3;;
Roma TPL;9660;TPL.Diesel Euro5;Roma TPL;BUS - BREDA AVANCITY Normale;3;;
Roma TPL;9662;TPL.Diesel Euro5;Roma TPL;BUS - BREDA AVANCITY Normale;3;;
Roma TPL;9663;TPL.Diesel Euro5;Roma TPL;BUS - BREDA AVANCITY Normale;3;;
Roma TPL;9664;TPL.Diesel Euro5;Roma TPL;BUS - BREDA AVANCITY Normale;3;;
Roma TPL;9666;TPL.Diesel Euro5;Roma TPL;BUS - BREDA AVANCITY Normale;3;;
Roma TPL;9667;TPL.Diesel Euro5;Roma TPL;BUS - BREDA AVANCITY Normale;3;;
Roma TPL;9668;TPL.Diesel Euro5;Roma TPL;BUS - BREDA AVANCITY Normale;3;;
Roma TPL;9669;TPL.Diesel Euro5;Roma TPL;BUS - BREDA AVANCITY Normale;3;;
Roma TPL;9670;TPL.Diesel Euro5;Roma TPL;BUS - BREDA AVANCITY Normale;3;;
Roma TPL;9671;TPL.Diesel Euro5;Roma TPL;BUS - BREDA AVANCITY Normale;3;;
Roma TPL;9672;TPL.Diesel Euro5;Roma TPL;BUS - BREDA AVANCITY Normale;3;;
Roma TPL;9673;TPL.Diesel Euro5;Roma TPL;BUS - BREDA AVANCITY Normale;3;;
Roma TPL;9674;TPL.Diesel Euro5;Roma TPL;BUS - BREDA AVANCITY Normale;3;;
Roma TPL;9675;TPL.Diesel Euro5;Roma TPL;BUS - BREDA AVANCITY Normale;3;;
Roma TPL;9676;TPL.Diesel Euro5;Roma TPL;BUS - BREDA AVANCITY Normale;3;;
Roma TPL;9677;TPL.Diesel Euro5;Roma TPL;BUS - BREDA AVANCITY Normale;3;;
Roma TPL;9678;TPL.Diesel Euro5;Roma TPL;BUS - BREDA AVANCITY Normale;3;;
Roma TPL;9679;TPL.Diesel Euro5;Roma TPL;BUS - BREDA AVANCITY Normale;3;;
Roma TPL;9680;TPL.Diesel;Roma TPL;BUS - Roma TPL;3;;
Roma TPL;9681;TPL.Diesel;Roma TPL;BUS - Roma TPL;3;;
Roma TPL;9682;TPL.Diesel;Roma TPL;BUS - Roma TPL;3;;
Roma TPL;9683;TPL.Diesel;Roma TPL;BUS - Roma TPL;3;;
Roma TPL;9684;TPL.Diesel;Roma TPL;BUS - Roma TPL;3;;
Roma TPL;9685;TPL.Diesel;Roma TPL;BUS - Roma TPL;3;;
Roma TPL;9686;TPL.Diesel;Roma TPL;BUS - Roma TPL;3;;
Roma TPL;9687;TPL.Diesel;Roma TPL;BUS - Roma TPL;3;;
Roma TPL;9688;TPL.Diesel;Roma TPL;BUS - Roma TPL;3;;
Roma TPL;9689;TPL.Diesel;Roma TPL;BUS - Roma TPL;3;;
Roma TPL;9690;TPL.Diesel;Roma TPL;BUS - Roma TPL;3;;
Roma TPL;9692;TPL.Diesel;Roma TPL;BUS - Roma TPL;3;;
Roma TPL;9693;TPL.Diesel;Roma TPL;BUS - Roma TPL;3;;
Roma TPL;9694;TPL.Diesel;Roma TPL;BUS - Roma TPL;3;;
Roma TPL;9695;TPL.Diesel;Roma TPL;BUS - Roma TPL;3;;
Roma TPL;9696;TPL.Diesel;Roma TPL;BUS - Roma TPL;3;;
Roma TPL;9697;TPL.Diesel;Roma TPL;BUS - Roma TPL;3;;
Roma TPL;9698;TPL.Diesel;Roma TPL;BUS - Roma TPL;3;;
Roma TPL;9699;TPL.Diesel;Roma TPL;BUS - Roma TPL;3;;
Roma TPL;9700;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9701;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9702;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9703;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9705;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9706;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9707;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9708;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9709;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9710;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9711;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9712;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9713;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9714;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9715;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9716;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9717;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9718;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9720;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9721;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9722;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9723;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9724;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9725;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9726;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9727;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9728;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9729;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9730;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9731;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9733;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9734;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9735;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9736;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9737;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9738;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9740;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9741;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9742;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9743;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9744;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9745;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9746;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9747;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9748;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9749;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9750;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9751;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9752;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9753;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9754;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9755;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9756;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9757;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9758;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9759;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9760;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9761;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9762;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9763;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9764;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9765;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9766;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9767;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9768;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9769;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9770;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9772;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9773;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9774;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9775;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9776;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9777;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9778;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9779;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9780;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9781;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9782;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9783;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9784;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9785;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9786;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9787;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9788;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9789;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9790;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9791;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9792;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9793;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9794;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9795;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9796;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9797;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9798;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9799;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9800;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9801;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9802;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9803;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9804;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9805;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9806;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9807;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9808;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9809;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9810;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9811;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9812;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9813;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9814;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9815;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9816;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9818;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9819;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9820;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9821;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9822;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9823;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9824;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9825;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9826;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9827;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9828;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9829;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9830;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9831;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9832;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9833;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9834;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9835;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9836;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9837;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9838;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9839;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9840;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9841;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9842;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9843;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9844;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9845;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9846;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9847;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9848;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9849;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9850;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9851;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9852;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9853;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9854;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9855;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9856;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
Roma TPL;9857;TPL.Diesel Euro5;Roma TPL;BUS - TEMSA AVENUE LF Normale;3;;
